YKR_ID,ASUKKAITA
5787548,10
5791356,13
5795168,11
5797074,33
5797075,27
5798980,37
5798981,7
5800884,6
5800886,7
5800892,6
5802787,10
5804697,14
5804698,16
5804699,17
5804700,11
5806594,35
5806601,6
5806602,6
5806603,11
5808497,35
5808498,19
5808505,9
5808507,9
5808508,25
5808509,11
5808514,7
5810401,6
5810409,27
5810411,8
5810412,29
5810413,16
5810414,7
5810418,9
5812310,11
5812311,10
5812312,31
5812313,19
5812314,17
5812315,37
5812316,9
5812361,7
5812363,156
5812364,33
5812365,33
5814215,28
5814216,10
5814220,5
5814262,20
5814264,174
5814265,24
5816114,7
5816115,13
5816119,5
5816159,5
5816160,34
5816161,32
5816162,21
5816163,312
5816164,20
5816165,28
5816166,11
5816167,18
5818007,5
5818011,7
5818012,6
5818013,6
5818026,7
5818027,9
5818053,27
5818054,45
5818058,5
5818059,74
5818060,66
5818062,61
5818063,257
5818064,61
5818065,36
5818066,19
5818067,152
5818068,97
5819868,39
5819871,8
5819874,7
5819898,8
5819903,9
5819904,8
5819906,5
5819909,5
5819910,10
5819923,41
5819924,39
5819950,28
5819951,110
5819952,50
5819956,40
5819957,55
5819958,49
5819959,33
5819960,61
5819963,136
5819964,159
5819965,169
5819966,61
5821764,32
5821793,14
5821794,35
5821795,14
5821808,5
5821811,9
5821819,28
5821820,28
5821847,93
5821848,83
5821849,19
5821851,42
5821853,76
5821854,79
5821855,141
5821856,35
5821858,8
5821859,115
5821860,93
5821861,160
5821862,126
5823658,23
5823700,41
5823702,6
5823703,16
5823705,5
5823709,14
5823710,8
5823712,5
5823742,75
5823743,83
5823744,57
5823745,79
5823746,68
5823747,129
5823748,120
5823749,16
5823750,109
5823752,76
5823753,286
5823754,168
5823755,140
5823756,182
5823757,76
5823760,23
5823762,44
5823763,36
5823764,35
5823765,11
5823766,57
5823767,7
5825550,9
5825559,5
5825560,6
5825580,10
5825591,8
5825592,9
5825593,7
5825599,6
5825602,13
5825634,12
5825635,97
5825636,145
5825637,232
5825638,138
5825639,165
5825640,248
5825642,66
5825644,9
5825645,69
5825646,118
5825647,50
5825649,77
5825652,9
5825654,92
5825655,78
5825656,84
5825657,86
5825658,87
5827442,25
5827472,7
5827473,6
5827482,7
5827483,26
5827484,16
5827485,7
5827487,8
5827488,10
5827489,19
5827490,30
5827491,7
5827492,6
5827494,25
5827495,9
5827496,12
5827497,7
5827527,47
5827528,105
5827529,70
5827530,183
5827531,148
5827532,362
5827533,99
5827534,256
5827535,162
5827537,263
5827538,58
5827542,8
5827543,72
5827544,6
5827546,89
5827547,111
5827548,47
5827549,58
5829342,9
5829347,6
5829348,11
5829349,8
5829357,8
5829365,8
5829371,13
5829372,14
5829374,8
5829375,8
5829376,31
5829377,27
5829378,20
5829379,8
5829380,12
5829381,52
5829418,62
5829419,142
5829420,164
5829421,129
5829422,248
5829423,232
5831312,232
5829424,279
5829425,326
5829426,256
5829427,200
5829428,140
5829429,39
5829430,77
5829431,110
5829432,61
5829433,128
5829434,82
5829436,75
5829437,45
5829438,9
5831231,27
5831235,5
5831236,11
5831253,15
5831254,5
5831260,9
5831261,6
5831267,6
5831269,88
5831270,11
5831271,5
5831272,8
5831307,46
5831308,86
5831309,110
5831310,152
5831311,137
5831313,221
5831314,382
5831315,522
5831316,272
5831317,173
5831318,112
5831319,187
5831320,152
5831321,73
5831322,138
5831323,66
5831325,21
5831326,109
5833106,5
5833117,19
5833118,25
5833119,13
5833134,5
5833135,6
5833145,34
5833146,52
5833153,9
5833155,90
5833156,12
5833163,7
5833164,22
5833165,8
5833166,8
5833194,74
5833195,287
5833196,392
5833197,195
5833198,124
5833199,152
5833200,367
5833201,611
5833202,279
5833203,118
5833204,141
5833205,113
5833206,148
5833208,127
5833209,40
5833212,149
5833213,16
5835004,31
5835005,6
5835008,5
5835026,13
5835031,11
5835037,9
5835038,8
5835039,6
5835049,9
5835050,30
5835051,24
5835052,12
5835080,15
5835081,44
5835082,251
5835083,550
5835084,189
5835085,32
5835086,157
5835087,257
5835088,445
5835089,209
5835090,182
5835091,90
5835092,101
5835093,8
5835094,63
5835095,49
5835097,45
5835098,32
5835099,140
5835100,48
5835101,51
5836889,16
5836890,11
5836891,9
5836892,11
5836900,16
5836901,28
5836910,6
5836911,17
5836912,16
5836914,16
5836917,15
5836918,27
5836922,7
5836923,8
5836936,5
5836939,6
5836970,82
5836971,126
5836972,134
5836973,120
5836974,198
5836975,359
5836976,170
5836979,53
5836980,68
5836981,54
5836982,85
5836983,109
5836984,78
5836985,99
5836986,146
5838774,8
5838782,6
5838785,18
5838786,23
5838791,13
5838792,6
5838794,5
5838799,8
5838802,36
5838807,8
5838808,39
5838809,9
5838843,37
5838844,37
5838850,14
5838854,159
5838855,140
5838856,132
5838857,114
5838858,8
5838859,454
5838860,609
5838861,52
5838863,147
5838864,76
5838865,12
5838866,97
5838867,149
5838868,58
5838869,109
5838870,49
5838871,43
5840655,6
5840664,7
5840667,15
5840668,22
5840669,11
5840671,16
5840673,8
5840675,8
5840683,5
5840689,14
5840690,19
5840723,32
5840724,82
5840725,317
5840726,144
5840727,18
5840731,7
5840732,133
5840733,125
5840734,126
5840736,82
5840737,77
5840738,88
5840739,41
5840740,144
5840741,335
5840742,323
5840743,218
5840745,66
5840748,64
5840749,221
5840750,161
5840751,20
5840752,64
5840753,53
5842522,9
5842537,7
5842538,11
5842545,14
5842546,37
5842547,33
5842548,16
5842549,5
5842563,14
5842566,72
5842567,78
5842568,79
5842569,53
5842570,30
5842601,19
5842602,77
5842603,114
5842604,214
5842605,229
5842606,212
5842607,29
5842611,102
5842612,234
5842613,145
5842614,260
5842615,113
5842619,40
5842620,148
5842621,82
5842622,292
5842623,157
5842627,35
5842628,114
5842629,52
5842630,82
5842631,42
5842632,13
5844370,6
5844416,38
5844417,17
5844425,8
5844426,9
5844427,17
5844440,5
5844442,41
5844443,19
5844444,88
5844445,154
5844446,99
5844447,117
5844448,139
5844449,49
5844451,15
5844452,10
5844479,82
5844480,90
5844481,179
5844482,95
5844483,143
5844484,85
5844486,16
5844490,414
5844491,138
5844492,103
5844493,331
5844494,113
5844495,108
5844496,45
5844498,133
5844499,29
5844506,22
5844507,72
5844508,30
5844509,45
5844510,6
5846273,7
5846278,6
5846294,70
5846295,86
5846315,9
5846320,46
5846321,113
5846322,142
5846323,130
5846324,159
5846325,85
5846326,43
5846327,39
5846328,52
5846329,34
5846357,42
5846358,104
5846359,89
5846360,101
5846361,136
5846362,203
5846363,216
5846364,83
5846367,35
5846368,177
5846369,170
5846370,11
5846371,345
5846372,77
5846373,124
5846374,107
5846375,86
5846376,95
5846379,66
5846380,98
5846381,10
5848124,9
5848155,7
5848156,6
5848169,24
5848170,58
5848171,48
5848172,5
5848191,7
5848193,5
5848196,64
5848197,90
5848198,336
5848199,151
5848200,116
5848201,155
5848202,38
5848203,118
5848204,71
5848205,34
5848206,13
5848234,40
5848235,134
5848236,133
5848237,46
5848238,98
5848239,118
5848240,127
5848244,81
5848245,129
5848246,116
5848247,563
5848248,60
5848249,135
5848250,90
5848251,177
5848252,132
5848253,102
5848254,12
5848255,53
5848256,101
5848257,111
5848258,124
5850030,11
5850031,5
5850044,23
5850045,75
5850046,46
5850049,32
5850050,14
5850066,10
5850071,12
5850072,81
5850073,88
5850074,159
5850075,269
5850076,129
5850077,59
5850081,6
5850110,58
5850111,139
5850112,279
5850113,166
5850114,125
5850116,91
5850117,235
5850118,129
5850119,275
5850120,197
5850121,72
5850122,112
5850123,219
5850124,99
5850125,128
5850126,134
5850127,126
5850128,54
5850129,28
5850130,92
5850131,138
5850132,136
5850133,129
5850134,46
5851920,5
5851922,27
5851923,31
5851930,6
5851940,13
5851946,64
5851947,127
5851948,106
5851949,92
5851950,340
5851951,394
5851953,17
5851954,77
5851955,95
5851956,85
5851957,32
5851958,10
5851983,28
5851984,21
5851985,73
5851986,75
5851990,361
5851991,517
5851992,427
5851993,107
5851994,535
5851995,112
5851996,103
5851997,1387
5851998,309
5851999,56
5852000,139
5852001,152
5852002,61
5852003,101
5852004,100
5852005,58
5852006,119
5852007,140
5852008,60
5853753,5
5853818,466
5853819,17
5853820,101
5853821,69
5853822,560
5853823,276
5853826,14
5853827,69
5853828,6
5853829,46
5853830,108
5853831,39
5853856,93
5853857,108
5853858,191
5853859,213
5853860,30
5853863,124
5853864,224
5853865,207
5853866,104
5853867,443
5853868,314
5853869,697
5853870,963
5853871,519
5853872,827
5853873,446
5853874,96
5853875,45
5853876,141
5853877,82
5853878,18
5853879,103
5853880,202
5853881,13
5855665,9
5855666,21
5855690,51
5855691,303
5855692,26
5855694,692
5855695,136
5855728,175
5855729,177
5855730,201
5855731,127
5855732,58
5855736,113
5855737,229
5855738,109
5855740,56
5855741,218
5855742,380
5855743,166
5855744,779
5855745,455
5855746,31
5855747,90
5855748,107
5855749,100
5855750,39
5855751,158
5855752,99
5855753,19
5855755,9
5857494,5
5857533,17
5857537,20
5857544,15
5857545,8
5857569,5
5857571,10
5857598,200
5857599,230
5857600,137
5857601,83
5857603,138
5857606,388
5857607,9
5857608,40
5857614,377
5857615,34
5857617,82
5857618,247
5857619,203
5857620,69
5857621,79
5857622,23
5857623,7
5857624,18
5857625,8
5857626,8
5859399,6
5859400,10
5859401,7
5859405,35
5859406,19
5859410,5
5859411,35
5859412,9
5859413,6
5859437,9
5859466,149
5859467,208
5859468,222
5859469,225
5859470,112
5859471,531
5859472,193
5859473,428
5859474,685
5859475,269
5859482,146
5859483,141
5859485,24
5859486,44
5859487,67
5859488,220
5859489,38
5859491,9
5859492,10
5859493,21
5861266,19
5861271,15
5861272,23
5861273,10
5861277,10
5861278,39
5861279,28
5861280,22
5861292,5
5861308,7
5861333,151
5861334,129
5861335,233
5861336,124
5861337,70
5861338,394
5861339,174
5861340,382
5861341,346
5861342,417
5861343,335
5861348,5
5861349,6
5861350,44
5863132,9
5863137,10
5863138,19
5863139,14
5863140,23
5863141,85
5863142,153
5863143,21
5863144,19
5863145,37
5863146,43
5863147,35
5863168,5
5863169,11
5863199,172
5863200,195
5863201,130
5863202,17
5863203,190
5863204,193
5863205,140
5863206,551
5863207,60
5863208,180
5863209,202
5863212,8
5863219,7
5864993,7
5865002,23
5865003,6
5865004,34
5865005,98
5865006,177
5865007,158
5865008,131
5865009,14
5865011,104
5865012,10
5865025,9
5865026,13
5865032,11
5865033,7
5865057,8
5865064,91
5865065,30
5865068,252
5865069,194
5865070,483
5865071,260
5865072,98
5865073,142
5865074,144
5865088,16
5865090,7
5865091,23
5865092,10
5866823,6
5866855,5
5866861,5
5866862,8
5866865,13
5866868,158
5866869,118
5866870,85
5866871,128
5866872,63
5866873,21
5866874,21
5866875,5
5866876,15
5866888,31
5866889,54
5866890,44
5866893,7
5866894,118
5866895,16
5866896,108
5866926,5
5866931,561
5866932,290
5866933,158
5866934,174
5866935,262
5866936,181
5866937,330
5866951,59
5866952,53
5866953,84
5866954,72
5868685,5
5868718,15
5868720,10
5868721,15
5868722,11
5868723,6
5868730,42
5868731,37
5868732,60
5868733,84
5868734,62
5868735,22
5868736,79
5868738,25
5868741,5
5868742,7
5868752,35
5868756,105
5868757,131
5868760,7
5868763,8
5868784,7
5868786,11
5868788,10
5868790,6
5868793,233
5868794,161
5868795,206
5868796,179
5868797,249
5868798,418
5868799,270
5868800,55
5868803,39
5868812,6
5868813,48
5868814,71
5868815,109
5868816,88
5870547,11
5870552,5
5870580,12
5870582,6
5870588,16
5870590,15
5870591,9
5870592,27
5870599,30
5870602,16
5870603,30
5870615,56
5870617,119
5870618,120
5870643,208
5870644,183
5870648,21
5870649,24
5870650,153
5870653,44
5870654,55
5870655,216
5870656,159
5870657,233
5870658,453
5870659,443
5870660,225
5870661,98
5870662,16
5870663,152
5870664,98
5870666,7
5870673,8
5870674,59
5870675,85
5870676,54
5870677,85
5870678,5
5872439,6
5872452,24
5872453,15
5872455,14
5872456,7
5872462,16
5872463,7
5872477,6
5872478,25
5872483,6
5872490,9
5872509,65
5872510,85
5872511,36
5872513,126
5872514,227
5872515,94
5872517,186
5872518,432
5872519,376
5872520,55
5872521,193
5872522,241
5872523,769
5872524,500
5872534,254
5872535,88
5872536,59
5872537,31
5872538,23
5872540,20
5874259,11
5874260,5
5874306,15
5874307,20
5874310,14
5874311,37
5874313,35
5874314,11
5874335,7
5874337,6
5874342,25
5874343,36
5874344,14
5874346,5
5874360,5
5874367,57
5874368,113
5874369,102
5874370,66
5874371,243
5874372,264
5874373,213
5874374,309
5874375,373
5874376,342
5874377,894
5874378,130
5874379,458
5874380,195
5874381,496
5874382,126
5874383,190
5874384,177
5874392,289
5874393,22
5874394,105
5874395,69
5874396,70
5874398,27
5874399,16
5876115,6
5876120,6
5876152,22
5876161,24
5876162,33
5876163,110
5876165,85
5876166,19
5876167,6
5876168,171
5876169,83
5876175,21
5876176,47
5876190,6
5876195,36
5876199,11
5876200,21
5876205,25
5876210,8
5876211,41
5876212,120
5876213,94
5876221,7
5876222,57
5876223,14
5876224,51
5876225,46
5876226,151
5876227,310
5876228,489
5876229,445
5876230,219
5876231,361
5876232,222
5876233,377
5876234,159
5876235,526
5876236,153
5876237,353
5876238,237
5876239,175
5876240,57
5876246,21
5876247,87
5876248,85
5876249,66
5876250,55
5876251,115
5876252,45
5878007,17
5878008,23
5878015,5
5878016,23
5878017,34
5878018,101
5878019,16
5878020,186
5878021,58
5878022,21
5878023,72
5878024,44
5878029,10
5878030,60
5878031,57
5878032,18
5878033,13
5878046,9
5878049,69
5878050,54
5878055,6
5878059,25
5878060,12
5878065,101
5878066,338
5878067,511
5878068,227
5878078,15
5878079,19
5878080,402
5878081,159
5878082,422
5878083,223
5878084,372
5878085,471
5878086,465
5878087,385
5878088,50
5878089,892
5878091,42
5878093,340
5878094,162
5878101,44
5878102,108
5878103,128
5878104,62
5878105,90
5878106,50
5878108,25
5878111,6
5878113,7
5878131,5
5879860,7
5879861,34
5879865,5
5879868,27
5879869,51
5879870,30
5879871,38
5879872,65
5879873,111
5879874,52
5879875,66
5879876,145
5879877,88
5879878,90
5879884,153
5879885,8
5879886,17
5879887,11
5879897,24
5879898,51
5879903,134
5879904,140
5879905,14
5879912,49
5879913,162
5879914,74
5879915,106
5879920,108
5879921,422
5879922,160
5879924,164
5879925,6
5879929,47
5879932,6
5879933,102
5879934,123
5879935,329
5879936,371
5879937,610
5879938,235
5879939,666
5879940,736
5879941,366
5879943,5
5879955,47
5879956,105
5879957,103
5879958,80
5879959,90
5879960,93
5879962,83
5879963,8
5879964,7
5879965,6
5881679,5
5881686,9
5881690,6
5881695,5
5881713,10
5881714,5
5881722,6
5881725,11
5881726,55
5881727,16
5881729,161
5881730,83
5881731,133
5881736,32
5881737,150
5881738,116
5881750,7
5881751,25
5881754,76
5881755,132
5881756,121
5881757,286
5881758,156
5881759,88
5881763,15
5881764,110
5881765,261
5881766,150
5881767,127
5881768,209
5881769,13
5881772,48
5881773,727
5881774,903
5881776,261
5881777,634
5881778,194
5881779,47
5881783,75
5881784,11
5881786,68
5881787,39
5881788,53
5881789,159
5881790,189
5881791,53
5881792,392
5881793,297
5881794,33
5881809,121
5881810,121
5881811,109
5881812,207
5881813,165
5881814,56
5881815,63
5881816,33
5881817,9
5881818,7
5881839,9
5881840,5
5883533,16
5883540,6
5883546,10
5883558,6
5883559,8
5883574,15
5883575,10
5883576,20
5883577,43
5883578,6
5883580,53
5883581,95
5883582,132
5883588,189
5883589,94
5883596,15
5883601,65
5883602,194
5883603,50
5883604,105
5883605,181
5883606,211
5883608,327
5883609,166
5883610,28
5883614,16
5883615,179
5883616,172
5883617,226
5883618,80
5883619,163
5883620,249
5883621,73
5883624,27
5883625,150
5883627,205
5883628,603
5883629,127
5883630,123
5883632,14
5883633,47
5883637,72
5883638,98
5883639,92
5883641,170
5883642,191
5883643,76
5883644,95
5883645,309
5883646,203
5883648,16
5883650,101
5883651,17
5883659,62
5883660,129
5883661,18
5883662,81
5883663,101
5883664,192
5883665,205
5883666,7
5883668,9
5883669,6
5883672,8
5883673,6
5883676,11
5883677,6
5883689,14
5883690,7
5885379,8
5885384,5
5885394,12
5885411,6
5885420,16
5885424,9
5885425,44
5885426,16
5885427,27
5885430,16
5885431,185
5885432,71
5885433,23
5885437,63
5885438,112
5885439,107
5885445,9
5885446,7
5885451,958
5885452,680
5885453,711
5885454,644
5885455,315
5885456,587
5885458,256
5885459,45
5885464,9
5885465,85
5885466,86
5885467,103
5885468,126
5885469,55
5885470,144
5885471,12
5885476,8
5885477,523
5885478,682
5885479,913
5885481,5
5885482,30
5885483,27
5885486,41
5885487,196
5885488,150
5885489,187
5885492,45
5885493,5
5885494,91
5885495,162
5885496,277
5885497,36
5885498,168
5885499,45
5885500,194
5885501,89
5885502,106
5885505,57
5885506,112
5885507,19
5885508,34
5885510,161
5885511,88
5885512,42
5885513,561
5885514,380
5885515,186
5885516,7
5885519,7
5885522,6
5885524,6
5885525,15
5885526,15
5885527,5
5885539,13
5885540,6
5887228,26
5887229,7
5887233,5
5887234,8
5887239,9
5887245,7
5887258,10
5887259,20
5887260,19
5887269,7
5887273,7
5887274,14
5887275,6
5887276,11
5887280,261
5887281,59
5887282,30
5887286,231
5887287,135
5887288,98
5887300,784
5887301,400
5887302,724
5887303,148
5887304,724
5887305,1034
5887306,67
5887307,24
5887308,214
5887309,183
5887313,6
5887314,101
5887315,302
5887316,128
5887317,102
5887319,144
5887320,25
5887321,11
5887322,5
5887326,179
5887327,784
5887328,576
5887329,93
5887332,26
5887335,157
5887336,284
5887337,203
5887338,221
5887340,78
5887341,269
5887342,150
5887343,124
5887344,150
5887345,70
5887346,85
5887347,86
5887349,135
5887350,153
5887351,76
5887352,32
5887353,67
5887354,171
5887355,122
5887356,19
5887357,48
5887358,60
5887359,103
5887360,147
5887361,195
5887362,621
5887363,287
5887364,171
5887366,10
5887367,20
5887368,7
5887369,17
5887370,9
5887376,5
5887380,10
5887381,17
5887389,15
5889074,8
5889075,19
5889076,10
5889079,7
5889080,6
5889081,15
5889082,19
5889106,10
5889115,16
5889116,17
5889117,5
5889121,5
5889122,15
5889127,74
5889128,191
5889129,114
5889134,124
5889135,90
5889136,15
5889144,6
5889147,27
5889148,1002
5889149,113
5889150,397
5889151,14
5889152,374
5889153,354
5889154,168
5889155,131
5889156,226
5889157,101
5889162,15
5889163,202
5889164,230
5889165,132
5889166,16
5889168,20
5889174,5
5889175,36
5889176,67
5889177,17
5889181,131
5889182,222
5889183,107
5889184,299
5889185,276
5889186,10
5889188,83
5889189,122
5889190,260
5889191,288
5889192,170
5889193,204
5889194,76
5889195,22
5889197,7
5889198,8
5889200,139
5889201,24
5889206,102
5889207,669
5889208,324
5889209,235
5889210,97
5889227,10
5889228,16
5889236,8
5889237,13
5889238,8
5890920,5
5890924,9
5890925,61
5890926,5
5890961,11
5890962,14
5890965,6
5890966,5
5890973,61
5890974,79
5890975,277
5890976,22
5890978,5
5890988,96
5890989,44
5890990,8
5890991,6
5890994,342
5890995,103
5890996,83
5890997,218
5890998,138
5890999,12
5891000,8
5891001,5
5891002,19
5891009,51
5891010,124
5891011,20
5891014,9
5891022,120
5891025,35
5891026,86
5891027,355
5891028,221
5891029,133
5891030,53
5891031,76
5891033,69
5891034,340
5891035,799
5891036,723
5891037,1063
5891038,45
5891039,172
5891040,187
5891041,137
5891042,70
5891043,48
5891046,91
5891047,84
5891050,17
5891051,47
5891052,762
5891053,337
5891054,632
5891055,47
5891082,16
5892767,33
5892768,33
5892772,10
5892801,6
5892805,12
5892811,8
5892814,13
5892817,39
5892818,171
5892819,78
5892820,64
5892831,20
5892832,159
5892833,108
5892834,156
5892835,142
5892838,311
5892839,579
5892840,493
5892841,277
5892842,597
5892845,145
5892864,125
5892865,484
5892866,162
5892867,79
5892869,10
5892870,393
5892871,298
5892872,179
5892873,296
5892874,285
5892875,321
5892876,57
5892878,213
5892879,148
5892880,447
5892881,644
5892882,204
5892883,245
5892884,231
5892885,184
5892886,346
5892887,200
5892888,229
5892889,113
5892890,94
5892895,108
5892896,787
5892897,948
5892898,103
5892899,8
5892903,6
5892906,6
5892925,42
5892926,6
5894609,38
5894610,33
5894611,38
5894612,15
5894614,18
5894615,8
5894629,5
5894639,12
5894653,35
5894654,22
5894656,35
5894657,8
5894658,8
5894659,22
5894660,78
5894661,8
5894669,115
5894670,249
5894671,176
5894672,154
5894673,117
5894674,144
5894675,91
5894676,284
5894677,135
5894678,58
5894679,26
5894681,821
5894682,900
5894683,286
5894684,536
5894687,600
5894706,14
5894707,243
5894708,480
5894709,21
5894711,46
5894712,189
5894713,355
5894714,108
5894715,215
5894716,220
5894717,194
5894718,103
5894719,41
5894720,82
5894721,156
5894722,206
5894723,397
5894724,193
5894725,256
5894726,231
5894727,237
5894728,155
5894729,154
5894730,253
5894731,221
5894732,254
5894733,5
5894734,16
5894738,945
5894739,605
5894740,142
5894741,11
5894742,7
5894747,12
5894758,5
5894759,13
5894760,13
5896450,13
5896451,5
5896452,34
5896457,11
5896478,16
5896480,9
5896481,7
5896489,15
5896490,5
5896493,5
5896496,41
5896499,6
5896502,10
5896510,186
5896511,164
5896512,231
5896513,174
5896514,187
5896515,66
5896516,284
5896517,80
5896518,193
5896519,68
5896520,22
5896523,639
5896524,542
5896525,560
5896526,471
5896528,12
5896529,305
5896531,64
5896532,75
5896534,12
5896535,11
5896549,205
5896550,511
5896551,123
5896553,89
5896554,282
5896555,355
5896556,176
5896557,97
5896558,161
5896559,277
5896560,148
5896561,189
5896562,199
5896563,241
5896564,148
5896565,97
5896566,228
5896567,96
5896568,193
5896569,121
5896570,172
5896571,166
5896572,161
5896573,387
5896574,157
5896575,109
5896577,28
5896578,62
5896579,41
5896580,533
5896581,354
5896582,22
5896588,22
5896599,31
5896600,90
5896601,107
5896602,16
5898289,12
5898290,21
5898291,12
5898319,7
5898320,18
5898321,27
5898322,10
5898332,22
5898337,10
5898342,18
5898343,18
5898347,12
5898350,9
5898351,47
5898353,145
5898354,195
5898355,324
5898356,161
5898357,152
5898358,43
5898359,102
5898360,167
5898361,161
5898362,59
5898364,579
5898365,430
5898366,267
5898367,727
5898368,114
5898369,171
5898370,598
5898373,102
5898374,51
5898375,64
5898376,5
5898391,477
5898392,311
5898393,8
5898394,311
5898395,349
5898396,239
5898397,325
5898398,133
5898399,207
5898400,141
5898401,324
5898402,102
5898403,153
5898404,218
5898405,116
5898406,130
5898407,95
5898408,74
5898409,318
5898410,168
5898411,172
5898412,206
5898413,203
5898414,203
5898415,83
5898416,42
5898418,20
5898419,233
5898420,218
5898421,6
5898422,85
5898428,8
5898440,67
5898441,89
5898442,91
5898443,26
5898444,11
5900129,7
5900130,5
5900143,6
5900161,9
5900168,10
5900169,21
5900171,35
5900172,19
5900179,16
5900181,12
5900185,24
5900186,128
5900187,25
5900191,5
5900192,35
5900193,149
5900194,598
5900195,218
5900196,76
5900197,149
5900198,132
5900199,156
5900200,161
5900201,108
5900203,525
5900204,602
5900205,303
5900206,448
5900208,160
5900213,276
5900226,6
5900227,118
5900228,111
5900232,73
5900233,117
5900234,298
5900235,335
5900236,219
5900237,140
5900238,141
5900239,185
5900240,236
5900241,114
5900242,169
5900243,261
5900244,164
5900246,617
5900247,21
5900248,52
5900249,8
5900250,211
5900251,285
5900252,112
5900253,171
5900254,14
5900256,151
5900257,91
5900258,172
5900259,272
5900260,96
5900261,22
5900268,12
5900279,98
5900280,19
5900281,14
5901982,5
5901983,8
5901984,6
5901999,5
